region,AGS,tooltip
Klempau,01053067,"In Klempau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.4 verringert."
Klinkrade,01053068,"In Klinkrade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.6 verringert."
Koberg,01053069,"In Koberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
Köthel,01053070,"In Köthel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.8 erhöht."
Kollow,01053071,"In Kollow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.0 erhöht."
Kröppelshagen-Fahrendorf,01053072,"In Kröppelshagen-Fahrendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.8 erhöht."
Krüzen,01053073,"In Krüzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.4 erhöht."
Krukow,01053074,"In Krukow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.4 erhöht."
Krummesse,01053075,"In Krummesse hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.4 verringert."
Kuddewörde,01053076,"In Kuddewörde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.2 erhöht."
Kühsen,01053077,"In Kühsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Kulpin,01053078,"In Kulpin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.6 verringert."
Labenz,01053079,"In Labenz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.6 verringert."
Langenlehsten,01053080,"In Langenlehsten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.4 verringert."
Lankau,01053081,"In Lankau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Lanze,01053082,"In Lanze hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.4 erhöht."
"Lauenburg/ Elbe, Stadt",01053083,"In Lauenburg/Elbe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.4 erhöht."
Lehmrade,01053084,"In Lehmrade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Linau,01053085,"In Linau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.8 erhöht."
Lüchow,01053086,"In Lüchow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
Lütau,01053087,"In Lütau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.4 erhöht."
Mechow,01053088,"In Mechow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.2 verringert."
Möhnsen,01053089,"In Möhnsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.4 erhöht."
"Mölln, Stadt",01053090,"In Mölln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Mühlenrade,01053091,"In Mühlenrade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.8 erhöht."
Müssen,01053092,"In Müssen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.8 erhöht."
Mustin,01053093,"In Mustin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.0 verringert."
Niendorf bei Berkenthin,01053094,"In Niendorf bei Berkenthin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
Niendorf/ Stecknitz,01053095,"In Niendorf/Stecknitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Nusse,01053096,"In Nusse hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.0 verringert."
Panten,01053097,"In Panten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.0 verringert."
Pogeez,01053098,"In Pogeez hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.2 verringert."
Poggensee,01053099,"In Poggensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
"Ratzeburg, Stadt",01053100,"In Ratzeburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.2 verringert."
Ritzerau,01053101,"In Ritzerau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
Römnitz,01053102,"In Römnitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.2 verringert."
Rondeshagen,01053103,"In Rondeshagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.4 verringert."
Roseburg,01053104,"In Roseburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.2 erhöht."
Sachsenwald (Forstgutsbez.),01053105,"In Sachsenwald (Forstgutsbez.) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.6 erhöht."
Sahms,01053106,"In Sahms hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 5.4 erhöht."
Salem,01053107,"In Salem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.0 verringert."
Sandesneben,01053108,"In Sandesneben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
Schiphorst,01053109,"In Schiphorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.4 verringert."
Schmilau,01053110,"In Schmilau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.4 verringert."
Schnakenbek,01053111,"In Schnakenbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.4 erhöht."
Schönberg,01053112,"In Schönberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.8 erhöht."
Schretstaken,01053113,"In Schretstaken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.8 erhöht."
Schürensöhlen,01053114,"In Schürensöhlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.4 verringert."
Schulendorf,01053115,"In Schulendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.8 erhöht."
"Schwarzenbek, Stadt",01053116,"In Schwarzenbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.8 erhöht."
Seedorf,01053117,"In Seedorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
Siebenbäumen,01053118,"In Siebenbäumen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.4 verringert."
Siebeneichen,01053119,"In Siebeneichen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.4 erhöht."
Sierksrade,01053120,"In Sierksrade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
Sirksfelde,01053121,"In Sirksfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
Steinhorst,01053122,"In Steinhorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.4 verringert."
Sterley,01053123,"In Sterley hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.6 verringert."
Stubben,01053124,"In Stubben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.0 verringert."
Talkau,01053125,"In Talkau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.0 verringert."
Tramm,01053126,"In Tramm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.0 verringert."
Walksfelde,01053127,"In Walksfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Wangelau,01053128,"In Wangelau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.2 erhöht."
Wentorf bei Hamburg,01053129,"In Wentorf bei Hamburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.4 erhöht."
Wentorf (Amt Sandesneben),01053130,"In Wentorf (Amt Sandesneben) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.8 verringert."
Wiershop,01053131,"In Wiershop hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.2 erhöht."
Witzeeze,01053132,"In Witzeeze hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.0 erhöht."
Wohltorf,01053133,"In Wohltorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.4 erhöht."
Woltersdorf,01053134,"In Woltersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.0 verringert."
Worth,01053135,"In Worth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.0 erhöht."
Ziethen,01053136,"In Ziethen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.0 verringert."
Achtrup,01054001,"In Achtrup hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Ahrenshöft,01054002,"In Ahrenshöft hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Ahrenviöl,01054003,"In Ahrenviöl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Ahrenviölfeld,01054004,"In Ahrenviölfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Alkersum,01054005,"In Alkersum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 1.0 verringert."
Almdorf,01054006,"In Almdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.4 verringert."
Arlewatt,01054007,"In Arlewatt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Aventoft,01054009,"In Aventoft hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 1.6 verringert."
Bargum,01054010,"In Bargum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Behrendorf,01054011,"In Behrendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.4 verringert."
Bohmstedt,01054012,"In Bohmstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Bondelum,01054013,"In Bondelum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.6 verringert."
Bordelum,01054014,"In Bordelum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Borgsum,01054015,"In Borgsum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 0.8 verringert."
Bosbüll,01054016,"In Bosbüll hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
Braderup,01054017,"In Braderup hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
Bramstedtlund,01054018,"In Bramstedtlund hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
"Bredstedt, Stadt",01054019,"In Bredstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Breklum,01054020,"In Breklum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Dagebüll,01054022,"In Dagebüll hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
Drage,01054023,"In Drage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Drelsdorf,01054024,"In Drelsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Dunsum,01054025,"In Dunsum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 0.8 verringert."
Elisabeth-Sophien-Koog,01054026,"In Elisabeth-Sophien-Koog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
Ellhöft,01054027,"In Ellhöft hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
Fresendelf,01054032,"In Fresendelf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.0 verringert."
"Friedrichstadt, Stadt",01054033,"In Friedrichstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Friedrich-Wilhelm-Lübke-Koog,01054034,"In Friedrich-Wilhelm-Lübke-Koog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 1.2 verringert."
"Garding, Kirchspiel",01054035,"In Kirchspiel Garding hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 1.8 verringert."
"Garding, Stadt",01054036,"In Garding hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 1.8 verringert."
Goldebek,01054037,"In Goldebek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.4 verringert."
Goldelund,01054038,"In Goldelund hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Gröde,01054039,"In Gröde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 1.6 verringert."
Grothusenkoog,01054040,"In Grothusenkoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 1.8 verringert."
Haselund,01054041,"In Haselund hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.4 verringert."
Hattstedt,01054042,"In Hattstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Hattstedtermarsch,01054043,"In Hattstedtermarsch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.4 verringert."
Högel,01054045,"In Högel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Hörnum (Sylt),01054046,"In Hörnum (Sylt) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 0.8 verringert."
Holm,01054048,"In Holm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
Hallig Hooge,01054050,"In Hallig Hooge hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 1.0 verringert."
Horstedt,01054052,"In Horstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Hude,01054054,"In Hude hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Humptrup,01054055,"In Humptrup hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
"Husum, Stadt",01054056,"In Husum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Immenstedt,01054057,"In Immenstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.6 verringert."
Joldelund,01054059,"In Joldelund hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Kampen (Sylt),01054061,"In Kampen (Sylt) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 0.8 verringert."
Karlum,01054062,"In Karlum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 1.6 verringert."
Katharinenheerd,01054063,"In Katharinenheerd hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Klanxbüll,01054065,"In Klanxbüll hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 1.6 verringert."
Klixbüll,01054068,"In Klixbüll hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
Koldenbüttel,01054070,"In Koldenbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Kolkerheide,01054071,"In Kolkerheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
