Name,ARS,tooltip
Altdorf,09274113113,"In Altdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.2 erhöht."
Altdorf b.Nürnberg,09574112112,"In Altdorf b.Nürnberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.2 erhöht."
Altdöbern,12066008008,"In Altdöbern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.4 auf 10.6 erhöht."
Altefähr,13073003003,"In Altefähr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.0 verringert."
Alteglofsheim,09375113113,"In Alteglofsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 8.8 erhöht."
Altena,05962004004,"In Altena hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.2 erhöht."
Altenahr,07131003003,"In Altenahr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.8 erhöht."
Altenbamberg,07133003003,"In Altenbamberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Altenbeken,05774004004,"In Altenbeken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.0 erhöht."
Altenberg,14628010010,"In Altenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Altenberga,16074002002,"In Altenberga hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Altenberge,05566004004,"In Altenberge hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.6 erhöht."
Altenbeuthen,16073002002,"In Altenbeuthen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.0 erhöht."
Altenbuch,09676111111,"In Altenbuch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Altenburg,16077001001,"In Altenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 8.2 erhöht."
Altendiez,07141002002,"In Altendiez hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.4 erhöht."
Altendorf,09376112112,"In Altendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.8 erhöht."
Altendorf,09471111111,"In Altendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.2 erhöht."
Altenglan,07336003003,"In Altenglan hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.6 erhöht."
Altenhagen,13071002002,"In Altenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 4.6 verringert."
Altenhausen,15083020020,"In Altenhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.2 erhöht."
Altenhof,01058004004,"In Altenhof hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
Altenhof,13071003003,"In Altenhof hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.8 verringert."
Altenholz,01058005005,"In Altenholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Altenkirchen,07336004004,"In Altenkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.2 erhöht."
Altenkirchen,13073004004,"In Altenkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 1.2 verringert."
Altenkirchen (Westerwald),07132501501,"In Altenkirchen (Westerwald) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.6 erhöht."
Altenkrempe,01055002002,"In Altenkrempe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 1.4 verringert."
Altenkunstadt,09478111111,"In Altenkunstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Altenmarkt a.d.Alz,09189111111,"In Altenmarkt a.d.Alz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 6.8 erhöht."
Altenmedingen,03360001001,"In Altenmedingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.6 erhöht."
Altenmoor,01061004004,"In Altenmoor hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.6 verringert."
Altenmünster,09772115115,"In Altenmünster hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.0 erhöht."
Altenpleen,13073005005,"In Altenpleen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 3.4 verringert."
Altenriet,08116006006,"In Altenriet hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Altenstadt,06440001001,"In Altenstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 8.4 erhöht."
Altenstadt,09190111111,"In Altenstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.2 erhöht."
Altenstadt,09775111111,"In Altenstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.0 erhöht."
Altenstadt a.d.Waldnaab,09374111111,"In Altenstadt a.d.Waldnaab hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.4 erhöht."
Altensteig,08235006006,"In Altensteig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Altenthann,09375114114,"In Altenthann hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.4 erhöht."
Altentreptow,13071004004,"In Altentreptow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.0 verringert."
Alterkülz,07140001001,"In Alterkülz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.6 erhöht."
Altertheim,09679165165,"In Altertheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Altfraunhofen,09274114114,"In Altfraunhofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.4 erhöht."
Althegnenberg,09179114114,"In Althegnenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.0 erhöht."
Altheim,08425004004,"In Altheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.2 erhöht."
Altheim,08426008008,"In Altheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.0 erhöht."
Altheim (Alb),08425005005,"In Altheim (Alb) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.2 erhöht."
Althengstett,08235007007,"In Althengstett hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Althornbach,07340201201,"In Althornbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.8 erhöht."
Althütte,08119004004,"In Althütte hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.8 erhöht."
Althüttendorf,12060012012,"In Althüttendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 7.0 erhöht."
Altkalen,13072004004,"In Altkalen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 4.2 verringert."
Altlandsberg,12064029029,"In Altlandsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.6 erhöht."
Altlay,07135003003,"In Altlay hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Altleiningen,07332001001,"In Altleiningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 8.2 erhöht."
Altlußheim,08226003003,"In Altlußheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 10.4 erhöht."
Altmannstein,09176112112,"In Altmannstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.4 erhöht."
Altmittweida,14522010010,"In Altmittweida hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 8.4 erhöht."
Altmärkische Höhe,15090007007,"In Altmärkische Höhe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 8.2 erhöht."
Altmärkische Wische,15090008008,"In Altmärkische Wische hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 8.8 erhöht."
Altomünster,09174111111,"In Altomünster hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.2 erhöht."
Altrich,07231001001,"In Altrich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Altrip,07338001001,"In Altrip hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 12.6 erhöht."
Altscheid,07232003003,"In Altscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Altshausen,08436005005,"In Altshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.6 erhöht."
Altstrimmig,07135004004,"In Altstrimmig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Altusried,09780112112,"In Altusried hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.8 erhöht."
Altwarp,13075003003,"In Altwarp hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 3.8 erhöht."
Altweidelbach,07140002002,"In Altweidelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Altwigshagen,13075004004,"In Altwigshagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.4 verringert."
Altötting,09171111111,"In Altötting hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.8 erhöht."
Alveslohe,01060002002,"In Alveslohe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 4.2 verringert."
Alzenau,09671111111,"In Alzenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.4 erhöht."
Alzey,07331003003,"In Alzey hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.8 erhöht."
Am Ettersberg,16071102102,"In Am Ettersberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Am Großen Bruch,15083025025,"In Am Großen Bruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.8 erhöht."
Am Großen Rhode,03158501501,"In Am Großen Rhode hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.6 erhöht."
Am Mellensee,12072002002,"In Am Mellensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 8.8 erhöht."
Am Ohmberg,16061116116,"In Am Ohmberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Am Salzhaff,13072005005,"In Am Salzhaff hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.8 verringert."
Amberg,09361000000,"In Amberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.0 erhöht."
Amberg,09778111111,"In Amberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.0 erhöht."
Amelinghausen,03355002002,"In Amelinghausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.6 erhöht."
Amerang,09187113113,"In Amerang hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.4 erhöht."
Amerdingen,09779112112,"In Amerdingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.8 erhöht."
Ammeldingen an der Our,07232004004,"In Ammeldingen an der Our hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Ammeldingen bei Neuerburg,07232005005,"In Ammeldingen bei Neuerburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Ammerbuch,08416048048,"In Ammerbuch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.4 erhöht."
Ammerndorf,09573111111,"In Ammerndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.6 erhöht."
Ammersbek,01062090090,"In Ammersbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 4.2 erhöht."
Ammersee,09181451451,"In Ammersee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.6 erhöht."
Ammerthal,09371111111,"In Ammerthal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.0 erhöht."
Amorbach,09676112112,"In Amorbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.2 erhöht."
Ampfing,09183112112,"In Ampfing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.4 erhöht."
Amstetten,08425008008,"In Amstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.8 erhöht."
Amt Creuzburg,16063104104,"In Amt Creuzburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Amt Neuhaus,03355049049,"In Amt Neuhaus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 6.2 erhöht."
Amt Wachsenburg,16070028028,"In Amt Wachsenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.6 erhöht."
Amtsberg,14521010010,"In Amtsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.8 erhöht."
Amtzell,08436006006,"In Amtzell hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Amöneburg,06534001001,"In Amöneburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
An der Poststraße,15084012012,"In An der Poststraße hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.4 erhöht."
An der Schmücke,16065088088,"In An der Schmücke hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Andechs,09188117117,"In Andechs hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Anderlingen,03357003003,"In Anderlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.4 erhöht."
Andernach,07137003003,"In Andernach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 5.0 erhöht."
Andervenne,03454001001,"In Andervenne hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.0 erhöht."
Andisleben,16068002002,"In Andisleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.2 erhöht."
Angelbachtal,08226102102,"In Angelbachtal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 10.4 erhöht."
Angelburg,06534002002,"In Angelburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 2.8 erhöht."
Anger,09172112112,"In Anger hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 4.6 erhöht."
Angermünde,12073008008,"In Angermünde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 6.8 erhöht."
Angern,15083030030,"In Angern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 9.4 erhöht."
Anhausen,07138002002,"In Anhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.4 erhöht."
Ankershagen,13071005005,"In Ankershagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.6 verringert."
Anklam,13075005005,"In Anklam hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 4.0 erhöht."
Ankum,03459002002,"In Ankum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.4 erhöht."
Annaberg-Buchholz,14521020020,"In Annaberg-Buchholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.0 erhöht."
Annaburg,15091010010,"In Annaburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 11.2 erhöht."
Annathaler Wald,09272451451,"In Annathaler Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.0 erhöht."
Annweiler am Trifels,07337501501,"In Annweiler am Trifels hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.2 erhöht."
Anrode,16064073073,"In Anrode hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Anröchte,05974004004,"In Anröchte hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.2 erhöht."
