Name,AGS,tooltip_text
Altdöbern,12066008,"In Altdöbern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.4 auf 10.6 erhöht."
Altefähr,13073003,"In Altefähr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.0 verringert."
Alteglofsheim,09375113,"In Alteglofsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 8.8 erhöht."
Altena,05962004,"In Altena hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.2 erhöht."
Altenahr,07131003,"In Altenahr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.8 erhöht."
Altenbamberg,07133003,"In Altenbamberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Altenbeken,05774004,"In Altenbeken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.0 erhöht."
Altenberg,14628010,"In Altenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Altenberga,16074002,"In Altenberga hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Altenberge,05566004,"In Altenberge hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.6 erhöht."
Altenbeuthen,16073002,"In Altenbeuthen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.0 erhöht."
Altenbuch,09676111,"In Altenbuch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Altenburg,16077001,"In Altenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 8.2 erhöht."
Altendiez,07141002,"In Altendiez hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.4 erhöht."
Altendorf,09376112,"In Altendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.8 erhöht."
Altendorf,09471111,"In Altendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.2 erhöht."
Altenglan,07336003,"In Altenglan hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.6 erhöht."
Altenhagen,13071002,"In Altenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 4.6 verringert."
Altenhausen,15083020,"In Altenhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.2 erhöht."
Altenhof,01058004,"In Altenhof hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 1.6 verringert."
Altenhof,13071003,"In Altenhof hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.8 verringert."
Altenholz,01058005,"In Altenholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Altenkirchen,07336004,"In Altenkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.2 erhöht."
Altenkirchen,13073004,"In Altenkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 1.2 verringert."
Altenkirchen (Westerwald),07132501,"In Altenkirchen (Westerwald) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.6 erhöht."
Altenkrempe,01055002,"In Altenkrempe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 1.4 verringert."
Altenkunstadt,09478111,"In Altenkunstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Altenmarkt a.d.Alz,09189111,"In Altenmarkt a.d.Alz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 6.8 erhöht."
Altenmedingen,03360001,"In Altenmedingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.6 erhöht."
Altenmoor,01061004,"In Altenmoor hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.6 verringert."
Altenmünster,09772115,"In Altenmünster hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.0 erhöht."
Altenpleen,13073005,"In Altenpleen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 3.4 verringert."
Altenriet,08116006,"In Altenriet hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Altenstadt,06440001,"In Altenstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 8.4 erhöht."
Altenstadt,09190111,"In Altenstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.2 erhöht."
Altenstadt,09775111,"In Altenstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.0 erhöht."
Altenstadt a.d.Waldnaab,09374111,"In Altenstadt a.d.Waldnaab hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.4 erhöht."
Altensteig,08235006,"In Altensteig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Altenthann,09375114,"In Altenthann hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.4 erhöht."
Altentreptow,13071004,"In Altentreptow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.0 verringert."
Alterkülz,07140001,"In Alterkülz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.6 erhöht."
Altertheim,09679165,"In Altertheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Altfraunhofen,09274114,"In Altfraunhofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.4 erhöht."
Althegnenberg,09179114,"In Althegnenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.0 erhöht."
Altheim,08425004,"In Altheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.2 erhöht."
Altheim,08426008,"In Altheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.0 erhöht."
Altheim (Alb),08425005,"In Altheim (Alb) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.2 erhöht."
Althengstett,08235007,"In Althengstett hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Althornbach,07340201,"In Althornbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.8 erhöht."
Althütte,08119004,"In Althütte hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.8 erhöht."
Althüttendorf,12060012,"In Althüttendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 7.0 erhöht."
Altkalen,13072004,"In Altkalen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 4.2 verringert."
Altlandsberg,12064029,"In Altlandsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.6 erhöht."
Altlay,07135003,"In Altlay hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Altleiningen,07332001,"In Altleiningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 8.2 erhöht."
Altlußheim,08226003,"In Altlußheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 10.4 erhöht."
Altmannstein,09176112,"In Altmannstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.4 erhöht."
Altmittweida,14522010,"In Altmittweida hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 8.4 erhöht."
Altmärkische Höhe,15090007,"In Altmärkische Höhe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 8.2 erhöht."
Altmärkische Wische,15090008,"In Altmärkische Wische hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 8.8 erhöht."
Altomünster,09174111,"In Altomünster hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.2 erhöht."
Altrich,07231001,"In Altrich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Altrip,07338001,"In Altrip hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 12.6 erhöht."
Altscheid,07232003,"In Altscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Altshausen,08436005,"In Altshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.6 erhöht."
Altstrimmig,07135004,"In Altstrimmig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Altusried,09780112,"In Altusried hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.8 erhöht."
Altwarp,13075003,"In Altwarp hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 3.8 erhöht."
Altweidelbach,07140002,"In Altweidelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Altwigshagen,13075004,"In Altwigshagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.4 verringert."
Altötting,09171111,"In Altötting hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.8 erhöht."
Alveslohe,01060002,"In Alveslohe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 4.2 verringert."
Alzenau,09671111,"In Alzenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.4 erhöht."
Alzey,07331003,"In Alzey hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.8 erhöht."
Am Ettersberg,16071102,"In Am Ettersberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Am Großen Bruch,15083025,"In Am Großen Bruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.8 erhöht."
Am Großen Rhode,03158501,"In Am Großen Rhode hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.6 erhöht."
Am Mellensee,12072002,"In Am Mellensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 8.8 erhöht."
Am Ohmberg,16061116,"In Am Ohmberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Am Salzhaff,13072005,"In Am Salzhaff hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.8 verringert."
Amberg,09361000,"In Amberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.0 erhöht."
Amberg,09778111,"In Amberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.0 erhöht."
Amelinghausen,03355002,"In Amelinghausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.6 erhöht."
Amerang,09187113,"In Amerang hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.4 erhöht."
Amerdingen,09779112,"In Amerdingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.8 erhöht."
Ammeldingen an der Our,07232004,"In Ammeldingen an der Our hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Ammeldingen bei Neuerburg,07232005,"In Ammeldingen bei Neuerburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Ammerbuch,08416048,"In Ammerbuch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.4 erhöht."
Ammerndorf,09573111,"In Ammerndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.6 erhöht."
Ammersbek,01062090,"In Ammersbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 4.2 erhöht."
Ammersee,09181451,"In Ammersee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.6 erhöht."
Ammerthal,09371111,"In Ammerthal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.0 erhöht."
Amorbach,09676112,"In Amorbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.2 erhöht."
Ampfing,09183112,"In Ampfing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.4 erhöht."
Amstetten,08425008,"In Amstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.8 erhöht."
Amt Creuzburg,16063104,"In Amt Creuzburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Amt Neuhaus,03355049,"In Amt Neuhaus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 6.2 erhöht."
Amt Wachsenburg,16070028,"In Amt Wachsenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.6 erhöht."
Amtsberg,14521010,"In Amtsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.8 erhöht."
Amtzell,08436006,"In Amtzell hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Amöneburg,06534001,"In Amöneburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
An der Poststraße,15084012,"In An der Poststraße hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.4 erhöht."
An der Schmücke,16065088,"In An der Schmücke hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Andechs,09188117,"In Andechs hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Anderlingen,03357003,"In Anderlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.4 erhöht."
Andernach,07137003,"In Andernach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 5.0 erhöht."
Andervenne,03454001,"In Andervenne hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.0 erhöht."
Andisleben,16068002,"In Andisleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.2 erhöht."
Angelbachtal,08226102,"In Angelbachtal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 10.4 erhöht."
Angelburg,06534002,"In Angelburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 2.8 erhöht."
Anger,09172112,"In Anger hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 4.6 erhöht."
Angermünde,12073008,"In Angermünde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 6.8 erhöht."
Angern,15083030,"In Angern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 9.4 erhöht."
Anhausen,07138002,"In Anhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.4 erhöht."
Ankershagen,13071005,"In Ankershagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.6 verringert."
Anklam,13075005,"In Anklam hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 4.0 erhöht."
Ankum,03459002,"In Ankum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.4 erhöht."
Annaberg-Buchholz,14521020,"In Annaberg-Buchholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.0 erhöht."
Annaburg,15091010,"In Annaburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 11.2 erhöht."
Annathaler Wald,09272451,"In Annathaler Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.0 erhöht."
Annweiler am Trifels,07337501,"In Annweiler am Trifels hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.2 erhöht."
Anrode,16064073,"In Anrode hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Anröchte,05974004,"In Anröchte hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.2 erhöht."
Ansbach,09561000,"In Ansbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Anschau,07137004,"In Anschau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Antdorf,09190113,"In Antdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 6.8 erhöht."
Antrifttal,06535002,"In Antrifttal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Antweiler,07131004,"In Antweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Anzing,09175111,"In Anzing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.6 erhöht."
